sitename,value,category,js,img,total
aarp.org,64770,Home,142,23,449
acm.org,83924,Computer,31,55,166
adf.ly,9419,Computer,26,42,87
alexa.com,56511,Computer,107,24,159
amazon.com,5996,Shopping,17,31,103
att.com,21469,Business,61,9,167
blackboard.com,45542,Reference,18,12,76
bleacherreport.com,120000,Sports,89,165,483
bloomberg.com,100994,News,38,47,303
carfax.com,6334,Home,10,7,40
cartoonnetwork.com,34324,Kids and Teens,25,39,90
citi.com,13053,Business,46,14,105
cnet.com,4915,Computer,117,47,457
costco.com,41371,Shopping,22,37,95
diply.com,19107,Computer,40,35,123
ebay.com,3212,Shopping,14,17,188
etsy.com,19359,Shopping,13,20,63
heart.org,36932,Health,34,43,157
history.com,18885,Kids and Teens,69,22,207
imgur.com,12810,Computer,5,12,69
kongregate.com,6010,Games,3,30,43
kotaku.com,53728,Games,143,10,283
lifehacker.com,37870,Home,142,8,282
macys.com,30723,Shopping,76,28,215
marriott.com,32041,Recreational,40,52,173
mathworks.com,14495,Science,23,19,79
mozilla.org,8473,Computer,8,17,36
nytimes.com,95176,News,43,37,172
opera.com,5516,Computer,11,5,44
overstock.com,12237,Shopping,32,27,149
playstation.com,30074,Games,46,16,181
ranker.com,12923,News,35,4,162
rantsports.com,87959,Sports,25,36,105
retailmenot.com,8108,Shopping,16,39,102
samsung.com,13164,Business,50,5,181
scribd.com,20190,Business,19,24,105
sfgate.com,47868,News,49,105,280
sitepoint.com,33106,Reference,96,46,417
slideshare.net,4825,Computer,6,11,33
squareup.com,21783,Business,47,12,152
stubhub.com,6960,Shopping,54,35,153
ted.com,26951,Science,14,67,106
theatlantic.com,94259,News,45,51,170
theonion.com,45117,Shopping,49,14,211
vimeo.com,11153,Computer,28,5,85
weightwatchers.com,80753,Health,35,21,137
whitehouse.gov,11571,Society,8,19,51
wiley.com,27362,Business,70,16,115
wunderlist.com,11372,Home,5,13,32
youtube.com,12955,Computer,7,11,33
